id,text,timestamp,source,symbols,company_names,url,verified
1.02E+18,Will Centene Corporation $CNC Run Out of Steam Soon? - https://t.co/O8KidyvH1Z,Thu Jul 12 14:27:46 +0000 2018,mmahotstuff1,CNC,Centene Corporation,https://www.mmahotstuff.com/2018/07/12/will-centene-corporation-cnc-run-out-of-steam-soon.html,FALSE
1.02E+18,Today Centene Corporation $CNC Stock Reaches 52-Week High https://t.co/vWwPpGmjXd,Thu Jul 12 14:27:59 +0000 2018,The_CasualSmart,CNC,Centene Corporation,https://floridarecorder.com/2018/07/12/today-centene-corporation-cnc-stock-reaches-52-week-high/,FALSE
1.02E+18,@nirxandin Dema dikeve dikirin û mîna çeqelan jî li benda bilindbûna bihayê $an disekinin.,Thu Jul 12 14:28:10 +0000 2018,Yaa_starr,AN,AutoNation,,FALSE
1.02E+18,Will Centene Corporation $CNC Run Out of Steam Soon? https://t.co/aEMr7hO8pW,Thu Jul 12 14:28:22 +0000 2018,reurope_stock,CNC,Centene Corporation,https://reurope.com/2018/07/12/will-centene-corporation-cnc-run-out-of-steam-soon/,FALSE
1.02E+18,Critical Contrast: OmniTek Engineering $OMTK and Gentex $GNTX https://t.co/3aF09xsnAl,Thu Jul 12 14:28:36 +0000 2018,ledgerzette,GNTX,Gentex Corporation,http://ledgergazette.com/?p=2821797,FALSE
1.02E+18,Contrasting Repsol $REPYY and Marathon Petroleum $MPC https://t.co/K7BNQdHaRY,Thu Jul 12 14:28:36 +0000 2018,ZolmaxNews,MPC,Marathon Petroleum Corporation,http://zolmax.com/?p=2377710,FALSE
1.02E+18,How Analysts Feel About Centene Corporation $CNC After Making 52-Week High? - https://t.co/2xuiTmZmZr,Thu Jul 12 14:28:43 +0000 2018,bibeypost_stock,CNC,Centene Corporation,https://www.bibeypost.com/how-analysts-feel-about-centene-corporation-cnc-after-making-52-week-high/,FALSE
1.02E+18,#Options Update Closing out: $SFLY $TIF $FL $DECK $QCOM $VMW trades -- were set to expire next week https://t.co/6sq24nVcKg,Thu Jul 12 14:28:45 +0000 2018,QuantalyticsRes,FL,Foot Locker,http://bit.ly/Q-Options,FALSE
1.02E+18,When you try to gauge sentiment on a $ticker but all that comes up in your search is crypto chatter for a similarly named token.,Thu Jul 12 14:28:55 +0000 2018,provotrout,ticker,,,FALSE
1.02E+18,RT @keithRicardo: Have you heard ‘Tunes Ft. $avy Speedz -Both Sides’ by Savy Speedz on #SoundCloud? #np https://t.co/U60bClqXgI,Thu Jul 12 14:30:02 +0000 2018,LaDariusBlake_,AVY,Avery Dennison Corporation,https://soundcloud.com/savy-speedz/tunes-ft-avy-speedz-both-sides?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter,FALSE
1.02E+18,Analysts See $0.31 EPS for CenterPoint Energy Inc. $CNP - https://t.co/NPuObzJS9E,Thu Jul 12 14:30:31 +0000 2018,whatsonthorold2,CNP,CenterPoint Energy,https://www.whatsonthorold.com/2018/07/12/analysts-see-0-31-eps-for-centerpoint-energy-inc-cnp/,FALSE
1.02E+18,RT @247WallSt: hursday's Top Analyst Upgrades and Downgrades PART 1 $ABBV $AMZN $APC $APA $BKH $AVGO $CA $CMG $COP $DVN $GDS $GE $HON $HUM…,Thu Jul 12 14:31:14 +0000 2018,PennyStocksMomo,HUM,Humana Inc.,,FALSE
1.02E+18,CenterPoint Energy Inc. $CNP Analysts See $0.31 EPS - https://t.co/EYma4xWdXm,Thu Jul 12 14:31:17 +0000 2018,mmahotstuff1,CNP,CenterPoint Energy,https://www.mmahotstuff.com/2018/07/12/centerpoint-energy-inc-cnp-analysts-see-0-31-eps.html,FALSE
1.02E+18,RT @brucejapsen: Bucking Trump Health Insurers Expand Obamacare Footprints via @forbes https://t.co/4L6MYrYBhV $CNC $ANTM #MorningJoe,Thu Jul 12 14:32:08 +0000 2018,StephenOndra,CNC,Centene Corporation,http://www.forbes.com/sites/brucejapsen/2018/07/12/bucking-trump-health-insurers-expand-obamacare-footprints/#4cbef1855fc0,FALSE
1.02E+18,$0.31 EPS Expected for CenterPoint Energy Inc. $CNP https://t.co/hcWeeUsBL4,Thu Jul 12 14:32:10 +0000 2018,reurope_stock,CNP,CenterPoint Energy,https://reurope.com/2018/07/12/0-31-eps-expected-for-centerpoint-energy-inc-cnp/,FALSE
1.02E+18,$TROW: T. Rowe Price reports preliminary month-end assets under management of $1.04 tln as of June 30 vs. $1.04 tln… https://t.co/aELMvvSXBW,Thu Jul 12 14:32:31 +0000 2018,Briefingcom,TROW,T. Rowe Price Group,https://twitter.com/i/web/status/1017416416687845377,FALSE
1.02E+18,EPS for CenterPoint Energy Inc. $CNP Expected At $0.31 - https://t.co/2ygt93ZQS6,Thu Jul 12 14:33:32 +0000 2018,bibeypost_stock,CNP,CenterPoint Energy,https://www.bibeypost.com/eps-for-centerpoint-energy-inc-cnp-expected-at-0-31-2/,FALSE
1.02E+18,Still holding and forming a base around $25 for the next leg up imho.  Patience.  $XRX https://t.co/1gnQBJGWBx,Thu Jul 12 14:34:48 +0000 2018,Everlynpdram,XRX,Xerox Corporation,,FALSE
1.02E+18,Thursday's Top Analyst Upgrades and Downgrades PART 2 $JNJ $MMM $MRO $NDAQ $NTAP $NFLX $NFX $NBL $OMER $SNDX $TWTR https://t.co/QHwPWSFF3f,Thu Jul 12 14:35:04 +0000 2018,247WallSt,NBL,Noble Energy,http://ow.ly/LBUo30kVaMr,FALSE
1.02E+18,@cnbc you have to wonder the call by Timothy Ramey of Pivatol Research regarding $TSN call when PE 9.7 MKT CAP $24B… https://t.co/clMaKJ9gbd,Thu Jul 12 14:35:19 +0000 2018,rhyland1,TSN,Tyson Foods,https://twitter.com/i/web/status/1017417121033216000,FALSE
1.02E+18,Here's how analysts see The Mosaic Company $MOS after this past week. - https://t.co/V1aJyc3m2S,Thu Jul 12 14:35:27 +0000 2018,mmahotstuff1,MOS,The Mosaic Company,https://www.mmahotstuff.com/2018/07/12/heres-how-analysts-see-the-mosaic-company-nysemos-after-this-past-week.html,FALSE
1.02E+18,2018-07-11 Short sale volume (not short interest) for $NAVI is 48%. https://t.co/li3bh9WdFC $NSM 62% $NNI 62% $SLM 55%,Thu Jul 12 14:36:01 +0000 2018,shortvolumes,SLM,SLM Corporation,http://shortvolumes.com/?t=NAVI,FALSE
1.02E+18,Made $15k this morning on my option trade from https://t.co/Llp2vlkFqn #yasss $CZR $UNG $AABA $PEP $T $CVX $UAL… https://t.co/B73eysVh0J,Thu Jul 12 14:36:11 +0000 2018,JaredPickens2,ADP,Automatic Data Processing,http://Optionsbypros.com,FALSE
1.02E+18,Are Analysts Bearish The Mosaic Company $MOS After Last Week? https://t.co/UOLR1EW1kK,Thu Jul 12 14:36:40 +0000 2018,reurope_stock,MOS,The Mosaic Company,https://reurope.com/2018/07/12/are-analysts-bearish-the-mosaic-company-nysemos-after-last-week/,FALSE
1.02E+18,Can analysts adopt a bullish outlook for The Mosaic Company $MOS? - https://t.co/WHlAoSXqKL,Thu Jul 12 14:36:57 +0000 2018,bibeypost_stock,MOS,The Mosaic Company,https://www.bibeypost.com/can-analysts-adopt-a-bullish-outlook-for-the-mosaic-company-nysemos/,FALSE
1.02E+18,$nuan magnet to 50dma $15.53,Thu Jul 12 14:36:59 +0000 2018,fatcoin88,NUAN,Nuance Communications,,FALSE
1.02E+18,Rockwell Collins $COL Lowered to Hold at ValuEngine https://t.co/CwYmRLNcfU,Thu Jul 12 14:38:18 +0000 2018,WeekHerald,COL,Rockwell Collins,http://weekherald.com/?p=2985832,FALSE
1.02E+18,RT @247WallSt: Thursday's Top Analyst Upgrades and Downgrades PART 2 $JNJ $MMM $MRO $NDAQ $NTAP $NFLX $NFX $NBL $OMER $SNDX $TWTR https://t…,Thu Jul 12 14:39:07 +0000 2018,PennyStocksMomo,NBL,Noble Energy,,FALSE
1.02E+18,Dividend Champions With Buy Rating And Yields Over 3% -&gt; https://t.co/MKBYtF0CjW -&gt; $T $MO $NNN $MDP $ORI $CVX $KO… https://t.co/IbM1n1T6oS,Thu Jul 12 14:39:08 +0000 2018,DividendSheet,FRT,Federal Realty Investment Trust,https://goo.gl/QnQuAJ,FALSE
1.02E+18,@luke_EIG Wrongful death lawsuit against $PTEN updated with new details re: what plaintiffs allege was 'gross negli… https://t.co/CZYEe3F6Yg,Thu Jul 12 14:41:06 +0000 2018,luke_EIG,PTEN,Patterson-UTI Energy,https://twitter.com/i/web/status/1017418579292061696,FALSE
1.02E+18,RT @RestonTV: The absurdity of INSULT! The terrorist-gang front $bxp #BostonProperties #DARES to attempt such mockery of #Reston Center th…,Thu Jul 12 14:41:28 +0000 2018,RestonTV,BXP,Boston Properties,,FALSE
1.02E+18,RT @RestonTV: HAha #Reston ;)  Criminal gang cartel front $BXP Boston Properties just completely put them selves out literally to prison…,Thu Jul 12 14:41:49 +0000 2018,RestonTV,BXP,Boston Properties,,FALSE
1.02E+18,Brokerages Set Simon Property Group Inc $SPG Price Target at $187.00 https://t.co/9gD3PgOI6j,Thu Jul 12 14:42:52 +0000 2018,dispatchtribune,SPG,Simon Property Group,http://dispatchtribunal.com/?p=2049350,FALSE
1.02E+18,Willis Towers Watson $WLTW Price Target Increased to $183.00 by Analysts at Citigroup https://t.co/UXVhbaKTXR,Thu Jul 12 14:44:18 +0000 2018,MareaInformativ,WLTW,Willis Towers Watson Public Limited Company,http://www.mareainformativa.com/?p=433696,FALSE
1.02E+18,XL Group Ltd $XL Receives $47.96 Consensus PT from Analysts https://t.co/kAfI2GBeUe,Thu Jul 12 14:44:45 +0000 2018,ThisLincolnian,XL,XL Group Ltd,http://thelincolnianonline.com/?p=2179104,FALSE
1.02E+18,https://t.co/9VjKMnGXvX $ADSK $CVNA $EDU $EMR $FMS $MU $PBR $SQ $STM https://t.co/8eNxRMFyB3,Thu Jul 12 14:47:38 +0000 2018,42Stocks,ADSK,Autodesk,http://42stocks.com,FALSE
1.02E+18,Head-To-Head Review: WEC Energy Group $WEC vs. United Utilities Group $UUGRY https://t.co/xuy2xrttnb,Thu Jul 12 14:48:52 +0000 2018,ThisLincolnian,WEC,WEC Energy Group,http://thelincolnianonline.com/?p=2179114,FALSE
